Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2"
"Rpot1",1,"250 kΩ Potentiometer"
"KEYPAD1",1," Keypad 4x4"
"R1",1,"220 Ω Resistor"
"SERVO1",1,"Positional Micro Servo"
